,PM2.5_Stationary
529,0.08121195508149714
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,-0.06237900710309541
538,-0.03609128587672972
539,-0.007767029186842134
540,-0.1512309665413638
541,-0.12803953272611368
542,-0.17104516391817626
543,-0.2725072648529432
544,-0.1655947557559192
545,-0.1261114533927894
546,0.1308395943651819
547,0.23440069598246627
548,0.1710643964024281
549,0.06983109238231222
550,0.056995479424682305
551,0.07470138329167497
552,0.045233840687232796
553,-0.055569849750809475
554,-0.08394641887944854
555,-0.03741443477333206
556,-0.01775194493321708
557,0.05516637970654914
558,0.13459015041553535
559,0.1552083178356849
560,-0.41289218714454723
561,-0.2908820643962913
562,-0.1372011152289203
563,0.004889985055072099
564,0.024097550417620184
565,0.0
566,-0.1376213708502867
567,-0.06199167253324234
568,-0.07859026983967476
569,-0.0450236784775635
570,0.0
571,0.2593231928636608
572,0.2139644867773991
573,-0.14531008540737744
574,-0.0995847004667807
575,-0.03191760127027221
576,0.0
577,0.016086136889059688
578,0.08656801189745789
579,-0.00980399961602485
580,0.02433209947536996
581,0.03774032620222023
582,-0.1230049735778107
583,0.22419011336986427
584,-0.158343550908691
585,-0.23052364590304553
586,-0.1676153981399544
587,0.08396537423872807
588,0.16653767879678094
589,0.08701137225478162
590,0.04082199243692175
591,0.0
592,0.07232065809125432
593,0.17062550973482216
594,0.17904822502018458
595,0.15180600825013313
596,0.060127396328779614
597,-0.11811465229739682
598,0.06919185466761935
599,0.1352708224837027
600,0.05675281525005493
601,-0.06653284406456983
602,0.007343974075977755
603,-0.06812216879829114
604,-0.09296306443458446
605,-0.1314868162236027
606,-0.08879549574858414
607,-0.06263556868295739
608,-0.0956904764280635
609,-0.06036314712365032
610,0.07696103784394737
611,0.1345596651690486
612,0.03880557305264798
613,0.05060101158645036
614,-0.040273897786101465
615,-0.06362569363043669
616,-0.040974072683842344
617,0.2508918548682395
618,0.32113973051605615
619,0.014909754048708646
620,0.1453534110699346
621,0.04206436612709741
622,-0.03841472710614724
623,-0.10152251283824887
624,-0.07752571503918038
625,-0.0021810258987913222
626,0.06139493766822479
627,0.09025729931109971
628,0.0679917439030433
629,0.0
630,0.0
631,0.0
632,0.0
633,-0.05494402875377524
634,-0.11778303334156881
635,-0.07796153978052267
636,-0.06034312850654633
637,-0.049029426038135426
638,-0.1342495218999593
639,0.0422003533029538
640,-0.008298802585126719
641,-0.12091292509512641
642,-0.1742041163085175
643,-0.23440069598246627
644,-0.09389608112346703
645,0.0
646,0.19263091737438742
647,-0.0042826616085887
648,0.08235103176905678
649,0.046340335468859184
650,-0.07439828713930208
651,-0.12543417695936077
652,-0.14345538360197052
653,-0.07165598495506753
654,0.022599830640305463
655,0.016620880315173725
656,-0.1164103450610714
657,-0.3254223766929396
658,-0.1372011089443559
659,0.19530873492671308
660,0.1769306950814853
661,0.0590335277108931
662,0.0677181698844933
663,0.10178268854957429
664,0.07257068907139441
665,0.17814617722447856
666,0.15474822389114484
667,0.2822912150016381
668,-0.024625046631585157
669,-0.05993233901174033
670,-0.24169695116853918
671,-0.27404266755056206
672,-0.17154241332067954
673,0.011628037319054929
674,0.0724550751753954
675,0.05745705202276774
676,0.054334348278831435
677,-0.00481928620369354
678,0.04717855804886106
679,0.24772375003845193
680,-0.21152070301299597
681,-0.17435337867916978
682,0.015748356141419784
683,0.1406673226555073
684,0.16251892271044444
685,0.10574505323744221
686,-0.003466207856340109
687,-0.16579224858135966
688,-0.11267315761616015
689,0.013667638105973268
690,0.3351785624935837
691,0.1638125858490631
692,0.05608946515254232
693,-0.028987536109310597
694,0.010638397922114073
695,0.0312525426901038
696,0.054876608856653686
697,0.031065818832457293
698,-0.11719497037921478
699,-0.1603426454743051
700,-0.1397619377167736
701,-0.11332868102128923
702,-0.03666398287781547
703,-0.02947581689168688
704,0.0042643986046062565
705,0.03347592779546149
706,0.22725032490148545
707,0.19589028016731636
708,-0.07265764354474635
709,-0.0597192329178986
710,0.03922071196984911
711,0.020498520948049492
712,0.03138631292505112
713,0.05996346313269596
714,0.13353138931764486
715,0.26485403450942124
716,0.01323354092893414
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,-0.06986967869197702
734,-0.11754809850505499
735,0.05751071141136288
736,-0.042819996309674924
737,-0.0915671915277736
738,-0.09075436109951429
739,-0.14792012609111538
740,-0.24883302924030692
741,-0.14367292029240497
742,-0.030503452964081745
743,0.060103921488584344
744,0.09531017601644631
745,0.10080469548975302
746,0.1373767251609559
747,0.10744788477765432
748,0.06235785942264016
749,0.06815288657772145
750,0.08347572027293193
751,0.21094827410385353
752,-0.41692401684497504
753,-0.21585633147296956
754,0.11226729836630556
755,0.0656441025711052
756,0.13422175852982354
757,0.03791923396351837
758,0.025259666179160867
759,0.0022650065795497554
760,-0.0022650065795497554
761,-0.1621188454855056
762,-0.029772157527809373
763,0.44935929172134603
764,0.0
765,-0.07175114675628347
766,-0.1262937227891623
767,-0.03478611532904319
768,-0.042944450858946936
769,-0.06438456686490346
770,-0.058318168941968285
771,-0.09010183223541857
772,-0.11492996319412363
773,-0.10464851493982996
774,-0.07767303544386861
775,0.3635741546754341
776,-0.352101753951922
777,-0.2540340273367545
778,-0.1363364363919639
779,-0.18457126514017874
780,-0.11441034298773678
781,0.015037876233830794
782,-0.007490671168053353
783,-0.11122562626458166
784,-0.0341913618253713
785,-0.05358424134750939
786,0.062242303340998895
787,0.18805221672461547
788,-0.10536050772131889
789,-0.040491358075188444
790,-0.042200350928108143
791,-0.04405998591083726
792,-0.018182317430161632
793,0.018182317430161632
794,0.05264372886541757
795,0.10536050711081835
796,0.14974537566143153
797,0.1701059586665874
798,0.15972171662984014
799,-0.637577286934095
800,0.0
801,-0.0944096755512649
802,0.03883982954445875
803,0.018868482524231567
804,0.018519046052412946
805,0.0
806,0.0
807,-0.05661888865524878
808,-0.08085208845331682
809,0.09051399843152108
810,0.24595820811450686
811,-0.015151803872694547
812,-0.007662872158370249
813,-0.09684981816723237
814,-0.07933673523916518
815,-0.07622735812110326
816,-0.050772320216657896
817,0.06062461568898447
818,0.1372011089443559
819,0.14310083224466297
820,0.16362941260081065
821,0.14603154684349873
822,0.09827021634606004
823,-0.06093254790022051
824,-0.03191760127027221
825,-0.24362206774628836
826,-0.1564521651358941
827,-0.0666913689369375
828,-0.03509131673245269
829,-0.04567003266095915
830,-0.057708312068690315
831,-0.0301530351397723
832,-0.04167269205840629
833,0.021053406981520695
834,0.13613216106700543
835,0.7021969702158208
836,-0.07480120958405445
837,-0.039609136133684775
838,-0.051825065178147334
839,-0.07738665933564537
840,-0.09015109157248036
841,-0.0450236784775635
842,-0.03344793182980332
843,-0.006825964604459944
844,0.053345977147207346
845,0.09294610674597736
846,0.11184829387502448
847,0.04652001322989063
848,-0.07878087371335596
849,-0.16606102605085482
850,-0.1161714238144036
851,-0.05971923024231396
852,-0.047252881128461155
853,-0.0666913689369375
854,-0.02620237010534554
855,0.008810628905878026
856,0.017391741199467514
857,0.15168457519924328
858,0.3150810266198767
859,-0.02185879261793433
860,-0.06269859064065342
861,-0.05439406877752706
862,-0.006230549362437721
863,0.006230549362437721
864,0.0
865,0.006191969864514757
866,0.0
867,-0.03135052791820403
868,-0.0389659660024857
869,-0.0200675617084074
870,0.0
871,0.3734257333076094
872,-0.1666313326174409
873,-0.09201889342434333
874,-0.043083583484194055
875,0.018692131847465987
876,0.07718963410559221
877,0.016997575405489407
878,-0.016997575405489407
879,-0.05279818246886414
880,-0.04939275227940154
881,-0.025642428969411935
882,0.1391971217223107
883,0.5175823834017299
884,-0.16827919350031184
885,-0.22214802116210208
886,-0.1734061837156493
887,-0.1259524010351183
888,-0.12114437471560757
889,-0.06252035209374851
890,-0.049596937038771216
891,-0.025752493891655792
892,0.0
893,0.0341913618253713
894,0.05715840917141479
895,0.11247797498359757
896,-0.11247797498359757
897,-0.08269170900329659
898,0.03390154880211815
899,0.05669533908336977
900,0.13941952500273924
901,0.08529757491182677
902,0.06099450898135794
903,-0.005934735167602678
904,-0.03636764196628928
905,-0.025001300642673474
906,-0.025642428969411935
907,0.20479440062100185
908,-0.10008345298750321
909,-0.04791335282573694
910,-0.06331227540454343
911,-0.08167802545175862
912,-0.12044614399785392
913,-0.06613979703445994
914,-0.008583742954580309
915,0.03390154880211815
916,0.08770557342165075
917,0.12874897352252468
918,0.16653767879678094
919,0.2891015048410175
920,-0.4226328893486575
921,-0.12429770808323104
922,-0.007380106752960192
923,0.036367641525372196
924,0.06899286672504701
925,0.09531017374371942
926,0.05310982217915239
927,0.06669137079084919
928,-0.02724964096219784
929,-0.08650923791693765
930,0.03550668635548071
931,0.1306201752979379
932,-0.12482305794967852
933,-0.1974645242774522
934,-0.19365310775595557
935,-0.15700373427975167
936,-0.11653380389640189
937,-0.057819564200758844
938,-0.03636763976170432
939,0.012270091086243884
940,0.047628043317105906
941,0.05651220387438283
942,0.0842603347377322
943,-0.01015237043330286
944,0.0301530351397723
945,-0.0301530351397723
946,0.0
947,0.04976150460562678
948,0.009661909978204264
949,0.03774032442159392
950,0.04525658749110395
951,0.03478611305992585
952,-0.008583742954580309
953,0.03390154880211815
954,0.14698217895775967
955,0.5079437487387009
956,-0.11454153647856691
957,-0.14049035562659418
958,-0.11848159659336366
959,-0.11307713708951805
960,-0.11163996282504796
961,-0.07350245598732164
962,-0.05218574863061898
963,-0.04567003266095915
964,-0.028437932624631568
965,0.0
966,0.06513929610720615
967,-0.027398971685612228
968,-0.03774032442159392
969,-0.08004269966071664
970,-0.021053406981520695
971,0.010582108210716257
972,0.061243618987462334
973,0.06701070386565267
974,0.06280089560295998
975,0.0341913618253713
976,-0.016949556877301486
977,-0.03478611305992585
978,0.051735669937227335
979,0.4248831648767095
980,-0.14141164570374487
981,-0.09278172729766121
982,-0.049832370199619724
983,-0.022141124243048704
984,-0.03030534719911815
985,0.007662872158370249
986,0.0226424750407479
987,0.014815084687686664
988,0.014598798355509146
989,0.021506203679181546
990,0.08167802545175862
991,0.34020008788737943
992,-0.18885446816743068
993,-0.08803334431540533
994,-0.031155165838349763
995,0.06136894260896275
996,0.1643030422725178
997,0.09163031842382319
998,0.004597709037239994
999,-0.032636927791217296
1000,-0.053540764321394985
1001,-0.04604393614538571
1002,0.06584656246117326
1003,0.14994014046540016
1004,-0.24231345585258213
1005,-0.1695008584340676
1006,-0.12899211142160327
1007,-0.05205635808394371
1008,0.007604598806917107
1009,0.05167200672919181
1010,0.04913268512834934
1011,0.02702867056143532
1012,0.026317306585772027
1013,0.06291382145111424
1014,0.10961971868642229
1015,0.17500890117441914
1016,-0.303090681564385
1017,-0.11855972690628791
1018,-0.04286370136915174
1019,0.09729890421926468
1020,0.12438371194210296
1021,0.005830919970795545
1022,-0.0235304960259195
1023,-0.048790161193241754
1024,-0.012578781415720997
1025,0.006309168795207487
1026,0.07275934986887922
1027,0.552068557490542
1028,-0.25131441866089643
1029,-0.21130908348131516
1030,-0.1251631358238816
1031,-0.07550754775472912
1032,-0.05370417536582117
1033,0.0068728788153955556
1034,0.013605651130195628
1035,0.03322564542022999
1036,0.01941808460018901
1037,0.01904819376121214
1038,0.06099450898135794
1039,0.25917300138393085
1040,-0.15262975945716306
1041,-0.08894748106845096
1042,-0.041549000446346795
1043,-0.04969966546406601
1044,0.03750439311388032
1045,-0.018576384422628767
1046,-0.03174869629845123
1047,-0.04621284010369342
1048,-0.05556984729380732
1049,-0.028987534772412005
1050,-0.007380106752960192
1051,0.1251631342394095
1052,-0.05370417536582117
1053,0.0136988434198555
1054,0.0465200125427474
1055,0.05064372961208541
1056,0.024391451636728068
1057,0.029675766384685165
1058,0.04572224672448444
1059,0.05436120626301877
1060,0.07637297489412909
1061,0.1112256299502663
1062,0.157903023039343
1063,-0.18457126893610853
1064,-0.3400823305992198
1065,-0.13534133869713383
1066,-0.021978905108469338
1067,0.06453851650794196
1068,0.0990908960928687
1069,0.08438738718793415
1070,0.06164415965556458
1071,0.032088312835253596
1072,-0.005277056822369897
1073,-0.02139118883731639
1074,0.042334361585978364
1075,0.0844173376181594
1076,-0.2782033132232038
1077,-0.24059044781101369
1078,-0.18392282200708365
1079,-0.05942341458383105
1080,-0.031090583847690034
1081,0.05129328912439313
1082,0.09531017071341674
1083,0.14370670849724254
1084,0.11865753499122933
1085,0.11232917754385019
1086,0.17185024705823881
1087,-0.06524051832020472
1088,-0.2473096013987237
1089,-0.04412480166341437
1090,0.05841075789043071
1091,0.041672693505792946
1092,0.013513718253606477
1093,-0.02033968285806642
1094,-0.0068728788153955556
1095,-0.06407885212062814
1096,0.0073260395553620405
1097,0.014493006252312313
1098,0.22458135161265647
1099,0.20692070506503057
1100,-0.0046838490930412036
1101,-0.13018354232726015
1102,-0.08361413537753482
1103,0.0
1104,0.07825219252365478
1105,0.06252035372294351
1106,0.08237099343970522
1107,0.16275145361392163
1108,0.15358586198491286
1109,0.13013579948698428
1110,-0.21130908666440584
1111,0.03964482991822349
1112,-0.13605855586511995
1113,-0.2060834193034875
1114,-0.0775582303336777
1115,0.010695288544796178
1116,0.04167269422948694
1117,0.010152370948660394
1118,-0.11778302934325247
1119,-0.1015797867430206
1120,0.01250016198295123
1121,0.08338160397010697
1122,0.3323822352104382
1123,-0.04184710818406456
1124,-0.034786114572670446
1125,-0.004434596871209173
1126,0.12907703689319838
1127,0.096729622857044
1128,0.02451961631540156
1129,0.1050144315681556
1130,0.12020308516741673
1131,0.09480779095998537
1132,-0.035809451780671964
1133,-0.018397364656184134
1134,0.02359218139835706
1135,-0.3139302889724602
1136,-0.2482795145922001
1137,-0.28163974320940044
1138,-0.07503518124881348
1139,0.09884582852509771
1140,0.057158410571974905
1141,-0.005571044739089537
1142,-0.09978946474589767
1143,-0.07031649392068973
1144,-0.05443520285011294
1145,0.05443520285011294
1146,0.21382876729043332
1147,0.38566246369968615
1148,0.028675798948718967
1149,0.0035273403935467407
1150,0.08759805636478335
1151,0.03486882454540696
1152,0.0093023923738631
1153,0.042302378412290675
1154,0.02339287889064101
1155,-0.035297781042638476
1156,-0.02118082143852673
1157,0.012158204110249926
1158,-0.06232546125496796
1159,-0.3281468478356788
1160,-0.21314900998345276
1161,-0.06859831241977377
1162,-0.030032285294863126
1163,0.0
1164,0.06491954226656338
1165,0.05556984806600784
1166,0.010752791198143541
1167,-0.038151763884756384
1168,-0.0224728545894326
1169,-0.017192399555086446
1170,0.3147685310279775
1171,0.671824390448756
1172,0.025533301461844182
1173,-0.11568439642296013
1174,-0.10956219978064263
1175,-0.07370319377431223
1176,-0.06133308622493816
1177,-0.015174797558677344
1178,0.04192230513073669
1179,0.0542215526189036
1180,0.06193095606237309
1181,0.08265026900941841
1182,0.11991750546851598
1183,-0.3606425882899478
1184,-0.19153820544288136
1185,-0.0769610381731658
1186,0.03922071161481977
1187,0.1022788453811021
1188,0.06388726530231903
1189,-0.013114941647817346
1190,0.4325964405695042
1191,-0.07790366768991497
1192,-0.32222238890322386
1193,-0.3480404757224136
1194,-0.10485787179087369
1195,0.2557712488299777
1196,0.0
1197,0.0038834998755818972
1198,0.18361270605594937
1199,0.1550719097128237
1200,0.09731720250244003
1201,0.08177630914465794
1202,0.04955968983179426
1203,-0.008830079253344891
1204,0.017582870171410026
1205,-0.16804486645056826
1206,0.0354467480981735
1207,-0.056280834458422024
1208,-0.1687301247535573
1209,-0.1510402523336296
1210,0.07333127052369903
1211,0.05566084528265414
1212,0.05874950225508657
1213,-0.02739897335394703
1214,-0.028170876084861796
1215,-0.01923136131145986
1216,0.02556049616281708
1217,-0.01589858556225776
1218,-0.08004270500259647
1219,0.020619286494119038
1220,-0.13450367754656156
1221,-0.019646996611762724
1222,0.011834457180149638
1223,0.038466279347958654
1224,0.08323065113609696
1225,0.13309726630234087
1226,0.012084738849964971
1227,0.05548868399671436
1228,0.07916819736623193
1229,0.043652629036645685
1230,0.04423325388965926
