,PM2.5_Scaled
156,0.5375284693717148
157,0.5421797219047163
158,0.5163059404090853
159,0.4054484531420488
160,0.4835165642013016
161,0.5086463768085782
162,0.5086463768085782
163,0.5215604878919026
164,0.5086463768085782
165,0.5539850007392776
166,0.546389819841566
167,0.499785026338727
168,0.5644208279695525
169,0.4940648343442491
170,0.500986813208071
171,0.5007180024588546
172,0.5004296356009603
173,0.48203501068086163
174,0.478476899756152
175,0.47381827395608817
176,0.5086463768085782
177,0.4957322657252537
178,0.5086463768085782
179,0.5453651628657631
180,0.27145443283382487
181,0.7870312257143872
182,0.4889874208343614
183,0.4755234544018308
184,0.4964306752846261
185,0.4957322657252537
186,0.5086463768085782
187,0.5086463768085782
188,0.5337761894158547
189,0.5312587781371161
190,0.5654272199887209
191,0.5470325984307559
192,0.5223436307762089
193,0.44803602214982413
194,0.4709029337755903
195,0.5086463768085782
196,0.5086463768085782
197,0.5186896063895668
198,0.5182621032018062
199,0.5086463768085782
200,0.4889874208343614
201,0.4755234544018308
202,0.46981931438689434
203,0.5086463768085782
204,0.46173329241086797
205,0.5943865236279722
206,0.5614282551895423
207,0.4889874208343614
208,0.48711242785173925
209,0.5086463768085782
210,0.5086463768085782
211,0.5086463768085782
212,0.5196698046872077
213,0.5191568978867875
214,0.546389819841566
215,0.5086463768085782
216,0.6059755274922545
217,0.47192758078365593
218,0.48036758037661825
219,0.4848416976507295
220,0.49125814726978156
221,0.47976428424544143
222,0.48711242785173925
223,0.4970574033586697
224,0.4964306752846261
225,0.5208620783325303
226,0.5202353502584866
227,0.5402235553464058
228,0.39648369207099726
229,0.6731812696244451
230,0.569714556443225
231,0.5086463768085782
232,0.5026210729707882
233,0.5024559758192673
234,0.4957322620334993
235,0.5151956904016599
236,0.5330956674631863
237,0.5983159727313966
238,0.624837784521044
239,0.5659442539259033
240,0.5050021760995845
241,0.5246013954311786
242,0.5186896101105064
243,0.531959363810585
244,0.5337762018512411
245,0.5348169019303459
246,0.5133050068513346
247,0.529550695322512
248,0.5075930622973643
249,0.5033048619915039
250,0.5171332169491791
251,0.5086463768085782
252,0.5323469215284907
253,0.5417266968635953
254,0.46986990074426416
255,0.4433280652663515
256,0.43845462043526745
257,0.43471734995462075
258,0.4476619436422207
259,0.44680876501019634
260,0.4820350054508748
261,0.5310345313417206
262,0.5043427129549669
263,0.49522051545134577
264,0.5176850028383185
265,0.4901924085773211
266,0.4885499808630548
267,0.4978855092622503
268,0.4973472470573838
269,0.48419708615397006
270,0.48122665146626975
271,0.5012379921258449
272,0.5086463768085782
273,0.5160547614913115
274,0.5486213043221946
275,0.5578378429743971
276,0.6840918202838577
277,0.57977331275776
278,0.5151485679269557
279,0.45662222774964434
280,0.45923671378451786
281,0.45507032994456303
282,0.48163687981694064
283,0.5122044901614957
284,0.5189963785865281
285,0.6307056808745616
286,0.6831862816589953
287,0.5839533566411672
288,0.5086463768085782
289,0.5086463768085782
290,0.5086463768085782
291,0.5086463768085782
292,0.5086463768085782
293,0.5086463768085782
294,0.5086463768085782
295,0.5086463768085782
296,0.5086463768085782
297,0.5086463768085782
298,0.5086463768085782
299,0.5086463768085782
300,0.4306007506586266
301,0.519407246490806
302,0.5129830849080942
303,0.47933432899727124
304,0.5066817074361254
305,0.5086463768085782
306,0.512558778538583
307,0.5086463768085782
308,0.500752628814861
309,0.45186551258894314
310,0.4397420059759879
311,0.4298055143470563
312,0.6458195973215315
313,0.47828353303084165
314,0.49261585746455744
315,0.5086463768085782
316,0.5069789482271536
317,0.49837481046032844
318,0.4846470031129047
319,0.46352404415694287
320,0.442854623135572
321,0.43828188433202414
322,0.4493689717840159
323,0.4970574003858357
324,0.0
325,0.9038523659042234
326,0.48809262614938004
327,0.48603397548004024
328,0.5086463768085782
329,0.5086463768085782
330,0.4964306752846261
331,0.5086463768085782
332,0.5086463768085782
333,0.5736439567134943
334,0.6240600145510256
335,0.5635365465056484
336,0.6802494410288247
337,0.4891757722718274
338,0.47718212646133
339,0.4690062858880505
340,0.46807161428150756
341,0.4811071369255929
342,0.5086463768085782
343,0.5208620827367291
344,0.5164380291048983
345,0.5086463768085782
346,0.5047841370269587
347,0.49664698059845214
348,0.463307739184824
349,0.5232279208419034
350,0.5038896639293603
351,0.4072125828858828
352,0.4930584388583473
353,0.5004296356009603
354,0.5001194977396327
355,0.499785026338727
356,0.5175077272784293
357,0.5333183714348652
358,0.5868824708399295
359,0.5623448438591785
360,0.5913939974109262
361,0.5056136395466815
362,0.5262606593589972
363,0.5450825824806371
364,0.5462048662813563
365,0.5299952169720947
366,0.5247276281535326
367,0.5220390701108923
368,0.5102659934056735
369,0.5020970617915334
370,0.5019015312464566
371,0.5120439678564523
372,0.49829637424027545
373,0.5547859270732787
374,0.4953086034317939
375,0.4895418570032119
376,0.4727080081832305
377,0.5007180003720122
378,0.5204369933568856
379,0.5322595104398197
380,0.5331398910349635
381,0.5349135999724898
382,0.5370871995273148
383,0.5403291705336299
384,0.5446778840420069
385,0.5226082269533182
386,0.514493464268881
387,0.517539442916182
388,0.5179646275846533
389,0.5175954894672118
390,0.5115523404277291
391,0.5020545964305642
392,0.4892575092851132
393,0.4727359292949905
394,0.46362394712616906
395,0.4709029200825323
396,0.5140582655039239
397,0.5351091589741435
398,0.5168206474992967
399,0.4485647158063691
400,0.4713106240484732
401,0.4723425153573396
402,0.47995263285871437
403,0.4674534577565578
404,0.4719275757997852
405,0.6002553536058393
406,0.6585081191607505
407,0.5539850214863336
408,0.5861297898561215
409,0.49986451725533765
410,0.5016509091214427
411,0.5100629053163032
412,0.5128434428296655
413,0.50585701351542
414,0.49639168441502446
415,0.48277456172750577
416,0.46275328854691966
417,0.4456751103056645
418,0.4418484772465032
419,0.4713953345540746
420,0.5128695940278553
421,0.5505355550943999
422,0.5237703854536607
423,0.5037166783886287
424,0.5036067132794267
425,0.5017470454080554
426,0.5255150701582019
427,0.5432421707768872
428,0.5585038827115734
429,0.5612884227506885
430,0.5527735683414162
431,0.5334691206238972
432,0.5096237491652876
433,0.5086463768085782
434,0.5086463768085782
435,0.5086463768085782
436,0.5086463768085782
437,0.4746834972520516
438,0.4709029193497931
439,0.47082172083738
440,0.45796621764133383
441,0.441435867357526
442,0.4523732353336351
443,0.48711241986412296
444,0.4093778365890328
445,0.5868824822412144
446,0.500225444251258
447,0.47476956969431566
448,0.49139100741141717
449,0.5225544919394456
450,0.5310981495332456
451,0.5602804191110382
452,0.5086463768085782
453,0.5272908089110186
454,0.49241839062615556
455,0.4545958885861002
456,0.6428011863804226
457,0.4837148282457045
458,0.51238093365838
459,0.4933228415541437
460,0.47447792560928337
461,0.4570746354525694
462,0.46395051225692624
463,0.4744058708816419
464,0.4915865385701884
465,0.49494912145653897
466,0.4990306483688336
467,0.5135053923691049
468,0.5037873612480515
469,0.5832597047656879
470,0.5562204399670841
471,0.48768368631527254
472,0.4957322601876213
473,0.49139100741141717
474,0.46529138132366166
475,0.4549479097579779
476,0.4914784624118737
477,0.5614282675763517
478,0.5700858629730259
479,0.5597785533200016
480,0.527828178193766
481,0.5263263290699617
482,0.5062038066455544
483,0.5135053928916198
484,0.5180617199911435
485,0.49923103362601284
486,0.48854997862717675
487,0.48658637681653616
488,0.4936782865073202
489,0.5055299752233845
490,0.5208620832872541
491,0.5339326111773044
492,0.5749691204029311
493,0.5534438567102813
494,0.5243426554502557
495,0.48967561262559367
496,0.5119208623498851
497,0.5118740823856488
498,0.5054186712315075
499,0.48824736872205293
500,0.4995714402478348
501,0.5104907588511753
502,0.5362759394132496
503,0.5332623222857014
504,0.5115430260936559
505,0.4937768311330293
506,0.49107362930197657
507,0.5036067132794267
508,0.5069411947756081
509,0.5051969121455666
510,0.5103776921513465
511,0.5086463768085782
512,0.5086463768085782
513,0.5103645261288213
514,0.5103515588415483
515,0.5218434443347497
516,0.5574543487144741
517,0.5443948047718048
518,0.5204556731288745
519,0.45186551270848574
520,0.46255935360087413
521,0.48058735539146563
522,0.510505939119729
523,0.5194933659533473
524,0.5223436338911281
525,0.5292723538702052
526,0.5785191314306382
527,0.6050275322662578
528,0.5337188416054418
529,0.5086463768085782
530,0.5086463768085782
531,0.5086463768085782
532,0.5086463768085782
533,0.5086463768085782
534,0.5086463768085782
535,0.5086463768085782
536,0.5086463768085782
537,0.5086463768085782
538,0.5086463768085782
539,0.5086463768085782
540,0.5086463768085782
541,0.5086463768085782
542,0.5086463768085782
543,0.5086463768085782
544,0.4708733638494395
545,0.4702032113042274
546,0.4784768876090845
547,0.4913414202713287
548,0.5075195138606364
549,0.5239328709702425
550,0.559484354069552
551,0.5487124361934992
552,0.5100540795365074
553,0.5162357655524002
554,0.5166449309266277
555,0.5102776875593921
556,0.5086463768085782
557,0.5086463768085782
558,0.5086463768085782
559,0.5070150660577643
560,0.48593053817427845
561,0.48012605930473246
562,0.47976427304203023
563,0.48296669571229395
564,0.5257632647384072
565,0.5190687323627102
566,0.5114073344423703
567,0.45754323218414983
568,0.41988655659966273
569,0.4698192952758159
570,0.49190275187675125
571,0.49290320620926525
572,0.4917235093156576
573,0.5086463768085782
574,0.6019227848945521
575,0.5793849420352472
576,0.5536534944345535
577,0.5025941697391793
578,0.49818452859798684
579,0.5221545932449749
580,0.5388158660487428
581,0.5474734601330049
582,0.5372310014223526
583,0.5102776875593921
584,0.5086463768085782
585,0.5086463768085782
586,0.5086463768085782
587,0.49072436817535553
588,0.48256227218262926
589,0.5333183796071151
590,0.47593311404209115
591,0.39377778686743653
592,0.3825492867616278
593,0.48351655300945456
594,0.5215604937987107
595,0.539129445820812
596,0.55238405240659
597,0.5615788497117583
598,0.5696769375360852
599,0.5503843787592607
600,0.5839533566411672
601,0.5086463768085782
602,0.5086463768085782
603,0.5086463768085782
604,0.5086463768085782
605,0.5037166781734975
606,0.490672608649552
607,0.48833233692455497
608,0.4845791270189846
609,0.48464700213149525
610,0.4893412668804657
611,0.4966662642345203
612,0.37337029212648887
613,0.5262606601222929
614,0.5214558702191234
615,0.53702980401905
616,0.5054863875611123
617,0.43828187851840733
618,0.4093029099915596
619,0.45138326619279423
620,0.47598034209572176
621,0.5369251761939425
622,0.5563886076209866
623,0.5789603547051896
624,0.6792590863257045
625,0.5011144943130332
626,0.5186341046977169
627,0.5351220142442197
628,0.5182168427824791
629,0.49468867486822726
630,0.48036757299310584
631,0.4834427044739581
632,0.4865503899677947
633,0.49261585746455744
634,0.5001833819262135
635,0.5086463768085782
636,0.4055391749141122
637,0.5956723273580897
638,0.5568291187134522
639,0.5025806286376249
640,0.5008277575984068
641,0.49042925362978324
642,0.48503324317733665
643,0.4907213867883958
644,0.5044622656944504
645,0.5128304879227059
646,0.5265713668287605
647,0.5322595104398197
648,0.649171715361343
649,0.5186090773715419
650,0.5130336128176252
651,0.5213189816154383
652,0.5252726030890883
653,0.5040195484380224
654,0.4891290209837563
655,0.48065052266003755
656,0.4788885529386027
657,0.4794150299204537
658,0.47794128400826674
659,0.48292697137814644
660,0.4241354322185046
661,0.5329164288906768
662,0.48898741417801417
663,0.5040352873570435
664,0.3027853731732939
665,0.3792939748691464
666,0.48711242785173925
667,0.5301803257654171
668,0.5375284693717148
669,0.5498392855052234
670,0.6726613242074732
671,0.7156690182147434
672,0.6910530848497359
673,0.5086463768085782
674,0.5086463768085782
675,0.4754378737673439
676,0.4823172442414715
677,0.5000218352146096
678,0.4922406238838855
679,0.4960101282649984
680,0.5145664243343534
681,0.5047169637813197
682,0.4868149391973716
683,0.48080374212573046
684,0.48110713372472547
685,0.49275938009787457
686,0.4623080169463013
687,0.49927011247969394
688,0.4548544835385527
689,0.48294420181537917
690,0.5218627487089192
691,0.495430004908237
692,0.4636099910409432
693,0.4647796353065727
694,0.45923671871564975
695,0.44531621047195
696,0.7718584067508172
697,0.4241781685181717
698,0.43020242005984133
699,0.4560887384987413
700,0.49190275446300913
701,0.45677736081166165
702,0.4600450834291996
703,0.46925376316723205
704,0.5086463768085782
705,0.4976229489299487
706,0.5301803257654171
707,0.5283053327827949
708,0.5434744841439125
709,0.5892319072156912
710,0.48484169555873474
711,0.520862081635679
712,0.5258142912052827
713,0.519407244354906
714,0.5138405253800228
715,0.5235486241826569
716,0.5314875803673272
717,0.5447124973697355
718,0.6063456278103501
719,0.661618533537897
720,0.6140723192119134
721,0.4610842753507664
722,0.45441696627326067
723,0.4591298612102221
724,0.4586040725925533
725,0.47660189445867035
726,0.5043013286232157
727,0.5086463768085782
728,0.5064421101351139
729,0.49494912007213027
730,0.4915403855162257
731,0.511170822498609
732,0.6068524833145017
733,0.5606820542915447
734,0.5260346120854182
735,0.5110246677382496
736,0.5416079504823959
737,0.48495525440830695
738,0.5017294421517513
739,0.4978569530140426
740,0.5530902258860172
741,0.5500073431899705
742,0.532535038799839
743,0.50251893533551
744,0.5356886806769686
745,0.40464941218651085
746,0.4069941610914978
747,0.5086463768085782
748,0.5283053399145958
749,0.5133050067712837
750,0.5055513208947102
751,0.48912902168669303
752,0.46368492180394105
753,0.39869365853160754
754,0.40844566668852184
755,0.4488429312115084
756,0.8581500132335361
757,0.5334691198655829
758,0.45093073534025335
759,0.4599101428118707
760,0.46995000792833685
761,0.4905618845772922
762,0.47693466209274504
763,0.4789186025581842
764,0.5014732178881948
765,0.5012379909111382
766,0.5267308682122616
767,0.5221390737660018
768,0.5832597093703514
769,0.5014732175085989
770,0.498713544816205
771,0.49558288096210096
772,0.5059405296542295
773,0.5113522239629268
774,0.4976229448953875
775,0.5029261843071936
776,0.5086463768085782
777,0.5115245754154323
778,0.5170673093658983
779,0.5246013948049717
780,0.4601477467350786
781,0.5545628583407798
782,0.5163059421403916
783,0.5009868114767647
784,0.5086463768085782
785,0.4868525747961625
786,0.49690682541458625
787,0.49942323770926444
788,0.5148367786459952
789,0.5345782441178393
790,0.561768282697031
791,0.5388158646198349
792,0.48484169137474437
793,0.532451062242412
794,0.526730869660566
795,0.5269980910307314
796,0.5329312659937085
797,0.5382755650107968
798,0.5256603141503564
799,0.5051068440714763
800,0.49892722017166863
801,0.5023525004330085
802,0.5124437023514361
803,0.5301803348941219
804,0.6178125835086181
805,0.5265683854418008
806,0.5086463768085782
807,0.49833700599240016
808,0.49242562901903086
809,0.5057025494080643
810,0.5137731734297039
811,0.5185636358741644
812,0.5194717075254216
813,0.5122509364112622
814,0.5086463768085782
815,0.47991199138601937
816,0.5093835244660798
817,0.45767767939246246
818,0.4593801167312844
819,0.4753422809197545
820,0.4848416907594514
821,0.48858431708380945
822,0.49363406690916867
823,0.5034121146083927
824,0.5155987883290066
825,0.5170464352493424
826,0.5086463768085782
827,0.4842912997452136
828,0.4771610113453838
829,0.4841367439728421
830,0.4404887843422414
831,0.4294205321242081
832,0.4638092619657939
833,0.4854531585740837
834,0.5024559758192673
835,0.5267308662811891
836,0.5086463768085782
837,0.5086463768085782
838,0.5199455065597726
839,0.5442603531796473
840,0.5805963873114868
841,0.49084697754635814
842,0.5049118202674314
843,0.4806184766421788
844,0.4716766782421105
845,0.4820350064968723
846,0.48484169555873474
847,0.47486185028427264
848,0.49357842852533773
849,0.45627416873029203
850,0.48809262614938004
851,0.5292001274677763
852,0.5363465902605773
853,0.5692567314673321
854,0.4647796424263874
855,0.5086463768085782
856,0.524234314758809
857,0.5160547614913115
858,0.5227719445059472
859,0.5153912208604358
860,0.521560491583657
861,0.5380299960323836
862,0.6837609375097167
863,0.692708958322581
864,0.5468217506071696
865,0.5170325765761811
866,0.4905618832705513
867,0.4879037873437592
868,0.4986525118902058
869,0.4909400183572158
870,0.49340899385353665
871,0.49089003986941737
872,0.4878217933639024
873,0.46962443898852535
874,0.4893238779739836
875,0.4875155161232874
876,0.4901924066921688
877,0.511037251395209
878,0.45523775126136606
879,0.47631481162992406
880,0.5583661759889512
881,0.5858596881493006
882,0.5645446776343526
883,0.5221615013616302
884,0.5281838367349856
885,0.533916884164854
886,0.533524393201476
887,0.5010237315708207
888,0.4136901399594343
889,0.5264713229155592
890,0.5178071808933994
891,0.5245333735192818
892,0.5234892713743972
893,0.5237985707202057
894,0.5170375208491174
895,0.5109876988204912
896,0.4891990625787808
897,0.43764633389508517
898,0.39031737532404065
899,0.4110913888838896
900,0.5498392930364048
901,0.49305843616863954
902,0.5165747525495299
903,0.41310799624024963
904,0.4314330816165898
905,0.4623760547066449
906,0.4755234544018308
907,0.5086463768085782
908,0.5086463768085782
909,0.5312587781371161
910,0.6038134416108987
911,0.5906396127064177
912,0.7617209473514172
913,0.5037873605513647
914,0.49860314350664986
915,0.49813585165505414
916,0.49190275170433406
917,0.4841970817400901
918,0.49074112710390244
919,0.49422006001043556
920,0.4851173913268912
921,0.4884858928572662
922,0.5025396392944581
923,0.5147531143226982
924,0.5736439805622339
925,0.5342513548172038
926,0.48971978279675166
927,0.49508617528926485
928,0.49422006001043556
929,0.5111156422531188
930,0.5229207360741851
931,0.5367895230987909
932,0.5372840924837683
933,0.5340591515212438
934,0.5386154789963622
935,0.5484315955300182
936,0.46461146132978576
937,0.4747695673811263
938,0.4949491197260281
939,0.5489550086329418
940,0.4933746494882951
941,0.5022364278069972
942,0.48101681420390674
943,0.4329924161168106
944,0.43669636309635856
945,0.5189963785865281
946,0.5570300168425066
947,0.561768282697031
948,0.5086463768085782
949,0.5170935491631673
950,0.5107097294445003
951,0.4633077346204706
952,0.45507032994456303
953,0.5118063658350586
954,0.5324510611964142
955,0.5450825824806371
956,0.5226262296016526
957,0.5342513548172038
958,0.5440501269881272
959,0.555235877875747
960,0.5565222240067481
961,0.5323374992088494
962,0.4971111985354924
963,0.4848416904781747
964,0.4793291543987894
965,0.47964050738263153
966,0.4680716112372383
967,0.4448800310892419
968,0.4468997007531584
969,0.454159300295008
970,0.48254791254044804
971,0.5347448410767083
972,0.5045006545758526
973,0.6314684217733174
974,0.4379078160477442
975,0.40509841242222827
976,0.4685018900384449
977,0.4820350080658685
978,0.5014732190269823
979,0.5086463768085782
980,0.5295167885578048
981,0.576942358738787
982,0.636482450531921
983,0.6306571680510037
984,0.7156690303268591
985,0.5086463768085782
986,0.4828462606365497
987,0.49590368181075073
988,0.503971681300304
989,0.4989964165977489
990,0.5002774365111653
991,0.5086463768085782
992,0.5034720539759581
993,0.505129799122704
994,0.5164830776123008
995,0.5367741041531955
996,0.5426092563651047
997,0.5086463768085782
998,0.5086463768085782
999,0.48357391201171446
1000,0.3925050548938803
1001,0.5074283924476142
1002,0.5273875236808712
1003,0.5228060080223009
1004,0.5209731911245061
1005,0.5278049293292084
1006,0.5564760675939413
1007,0.5388623121731665
1008,0.5086463768085782
1009,0.5086463768085782
1010,0.5086463768085782
1011,0.5086463768085782
1012,0.5086463768085782
1013,0.5086463768085782
1014,0.5086463768085782
1015,0.5003694235104779
1016,0.4889260923416214
1017,0.4942119714916893
1018,0.5030870492633519
1019,0.5062212849476642
1020,0.5102659934637248
1021,0.5212015820330685
1022,0.45457525359506495
1023,0.5115368497625365
1024,0.4988640890060003
1025,0.48550718587582603
1026,0.48410212994579277
1027,0.49464025331303724
1028,0.5163934975203679
1029,0.5269260628463656
1030,0.5098140050005882
1031,0.4853587057933369
1032,0.5007641047291423
1033,0.4876465457616612
1034,0.4822183169106575
1035,0.4842912997452136
1036,0.46634863524609566
1037,0.4480360085187254
1038,0.45677735333654285
1039,0.5193224823148215
1040,0.5253900008093522
1041,0.5181275804723382
1042,0.5023699861969042
1043,0.5086463768085782
1044,0.5720472558949534
1045,0.5580989568523023
1046,0.5508027766254879
1047,0.5638191513309823
1048,0.5208620842781994
1049,0.4010243623059265
1050,0.44236868044569483
1051,0.5008096766089611
1052,0.528968880101053
1053,0.5317210595184697
1054,0.47050374246453086
1055,0.48105903851669507
1056,0.5463898311270526
1057,0.39895291015330314
1058,0.4690615498697571
1059,0.4937441294344994
1060,0.4755234462941012
1061,0.4475781971739313
1062,0.45627416873029203
1063,0.4770691982707505
1064,0.4970574033586697
1065,0.5086463768085782
1066,0.5202353502584866
1067,0.5301803257654171
1068,0.5375284693717148
1069,0.6258603085304423
1070,0.4738182649903981
1071,0.5148367777978891
1072,0.5205404652918783
1073,0.535900522677545
1074,0.5329639663841736
1075,0.5305991188439827
1076,0.5247914952514298
1077,0.5308874865253884
1078,0.5562204399670841
1079,0.5550226116457279
1080,0.6116112921434451
1081,0.5350936140433349
1082,0.5358408117501653
1083,0.5380868056736662
1084,0.5234833620955593
1085,0.518939217042544
1086,0.5030903044995458
1087,0.4961179555795836
1088,0.5046474130514635
1089,0.5136341191857907
1090,0.5173558919589043
1091,0.5179454487467298
1092,0.52191450690386
1093,0.5095038182756418
1094,0.44928336345517866
1095,0.4725160320789685
1096,0.482361262631064
1097,0.4822183169106575
1098,0.505323735348511
1099,0.5247914969827363
1100,0.5364664277237768
1101,0.5370871995273148
1102,0.5181608585000665
1103,0.4734297186603882
1104,0.5179783749926883
1105,0.5033610936779809
1106,0.515233885739882
1107,0.4462309184916725
1108,0.42461136497950364
1109,0.49587826015475905
1110,0.5138405259771038
1111,0.5162203442938716
1112,0.5207313717161219
1113,0.5086463768085782
1114,0.5014732175085989
1115,0.3858243318438389
1116,0.5247914952514298
1117,0.5273293731724709
1118,0.562620547214532
1119,0.5196698087217688
1120,0.5434744937500118
1121,0.5707436145599524
1122,0.5271346867552972
1123,0.4953522162294118
1124,0.37169875644719097
1125,0.4784768907904603
1126,0.4518655199664293
1127,0.4451805528807158
1128,0.5855380620936729
1129,0.40590533170723603
1130,0.45478086620168173
1131,0.480946163356579
1132,0.5363465902605773
1133,0.480946163356579
1134,0.48809262614938004
1135,0.47381827395608817
1136,0.4820350159108464
1137,0.5086463768085782
1138,0.5223436266229855
1139,0.5453651628657631
1140,0.7492023236276673
1141,0.5200404982487118
1142,0.4852528591583185
1143,0.49597377389768044
1144,0.49056188612904694
1145,0.48898741655528155
1146,0.4871124227168437
1147,0.4784768943767377
1148,0.4953522191636388
1149,0.48711242442847585
1150,0.4930584388583473
1151,0.5716176269551587
1152,0.6394035819170503
1153,0.49813585247011727
1154,0.5050313312411122
1155,0.5012379909111382
1156,0.5086463768085782
1157,0.5086463768085782
1158,0.49705739939489063
1159,0.4879037902022551
1160,0.4858051732498291
1161,0.4988215456544708
1162,0.49305843706520897
1163,0.5086463768085782
1164,0.5776429378711269
1165,0.49220745405586636
1166,0.49091685159773457
1167,0.4992310346070615
1168,0.4937441294344994
1169,0.4813922309396113
1170,0.47764777256088825
1171,0.4949491228409474
1172,0.5155987867243513
1173,0.5219405344535175
1174,0.5388158592404186
1175,0.5544979204759081
1176,0.5467442372868343
1177,0.4795871423600624
1178,0.4803675774232138
1179,0.4876139444708343
1180,0.4914784624118737
1181,0.5026210729707882
1182,0.5024559758192673
1183,0.502281575626581
1184,0.5086463768085782
1185,0.5212015789798862
1186,0.5372840876374473
1187,0.5388158605852725
1188,0.6350834652921704
1189,0.5316427046474286
1190,0.5062038066455544
1191,0.4960209953374461
1192,0.4952735073534826
1193,0.500225444251258
1194,0.4998993927939485
1195,0.4995470719150958
1196,0.4991651731448181
1197,0.5053954497652278
1198,0.5213785075156886
1199,0.5681617398699104
1200,0.6440754650396385
1201,0.48088936459631426
1202,0.4718406918416316
1203,0.45823031703997064
1204,0.4549479039294357
1205,0.4696470246360356
1206,0.47706918844747126
1207,0.4848416934667397
1208,0.49125814392259
1209,0.499423238336863
1210,0.5086463768085782
1211,0.5178695152802933
1212,0.5747708396321781
1213,0.5341308867951423
1214,0.52038592820257
1215,0.505768178201724
1216,0.49675228675954364
1217,0.48619460408391074
1218,0.4911232161102448
1219,0.5012379909111382
1220,0.5009868119095913
1221,0.49664698059845214
1222,0.5045006545758526
1223,0.500119496130406
1224,0.5659094874243621
1225,0.4837148302128048
1226,0.49305843616863954
1227,0.49190275342850615
1228,0.5129500406621894
1229,0.5043427129549669
1230,0.4858051732498291
1231,0.4885499808630548
1232,0.48658637951105593
1233,0.48419708615397006
1234,0.4883998092478656
1235,0.4864052707437419
1236,0.5868824708399295
1237,0.5346446247399027
1238,0.4880926214716283
1239,0.5086463768085782
1240,0.5086463768085782
1241,0.5086463768085782
1242,0.5139627517605314
1243,0.5086463768085782
1244,0.5238837571935748
1245,0.5229207345706216
1246,0.5305991188439827
1247,0.5361856166915634
1248,0.5809328540514819
1249,0.49478095100085706
1250,0.49690682541458625
1251,0.5025396392944581
1252,0.5023699861969042
1253,0.49889224921410164
1254,0.4984520673501946
1255,0.4979702713023348
